[2026-06-27 13:14:05] [INFO    ] discord.client: logging in using static token
[2026-06-27 13:14:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-06-27 13:14:05] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-06-27 13:14:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1519895951257374891', 'username': 'bot_doll', 'avatar': '932e7821f65b7b9681730c2beac0b0f9', 'discriminator': '4884', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_082fc348ecdd1c726e4d679533108aa4', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-06-27 13:14:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-06-27 13:14:06] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-06-27 13:14:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1519895951257374891', 'name': 'Sukuna', 'icon': None, 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1519895951257374891', 'username': 'bot_doll', 'avatar': '932e7821f65b7b9681730c2beac0b0f9', 'discriminator': '4884', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_082fc348ecdd1c726e4d679533108aa4', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'ddf1804eb291d6ec5bb81bbfb97c971396cab2a5e80f67bbc647cbc08f2f85af', 'flags': 565248, 'flags_new': '565248', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1287687313664507956', 'username': 'ishluvsmetal', 'avatar': 'f501e58c0d0d90aaaa8bbed1bd45c5ce', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'a_35f03835d5098cf056fd866f9e5e70f4', 'accent_color': 6225920, 'global_name': 'gugugaga btch', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': {'font_id': 7, 'effect_id': 2, 'colors': [16449603, 2755584]}, 'banner_color': '#5f0000', 'clan': {'identity_guild_id': '675783498581147649', 'identity_enabled': True, 'tag': 'goth', 'badge': 'c08ecb1ef98d938294b1db84ca629ef7'}, 'primary_guild': {'identity_guild_id': '675783498581147649', 'identity_enabled': True, 'tag': 'goth', 'badge': 'c08ecb1ef98d938294b1db84ca629ef7'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-06-27 13:14:06] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-06-27 13:14:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-znr0",{"micros":0.0}]']}}
[2026-06-27 13:14:06] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-06-27 13:14:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
